"lang"
{
	"Language"		"English"
	"Tokens"
	{		
		"DOTA_Item_Build_Starting_Items_Farm" "For early carry"
		"DOTA_Item_Build_Starting_Items_Gank" "For ganking at the beginning"
		"DOTA_Item_Build_Starting_Items_Mage" "For the mage at the beginning"

		"DOTA_Item_Build_Mid_Items_Farm" "For mid-game carry"
		"DOTA_Item_Build_Mid_Items_Gank" "For mid-game ganks"
		"DOTA_Item_Build_Mid_Items_Mage" "For a mid-game mage"

		"DOTA_Item_Build_Late_Items_Farm" "For late game carry"
		"DOTA_Item_Build_Late_Items_Gank" "For late game ganks"
		"DOTA_Item_Build_Late_Items_Mage" "For a late game mage"

		"DOTA_Item_Build_Good_Choice" "Also good"

		"AA_REPICK_MENU_PICK_GOD"							"CHANGE HERO"
		"AA_REPICK_MENU_ALREADY_PICKED"						"HERO ALREADY PICKED"
		"AA_REPICK_MENU_NO_SHARD"							"NO MATCHED SHARD"
		"AA_REPICK_MENU_DUEL_SOON"							"DUEL WILL BE SOON"
		"midteleport_distance" "Too far"
		"midteleport_cd" "Reload..."

		"PN_KillLimit"										"The victory will be credited to the team that first collects a sufficient number of kills (indicated under the timer), and then wins the duel."
		"PN_HowToPlay"										"How to play"
		"PN_farm_text"										"The spawn locations of neutral creeps are marked on the minimap. The difficulty of the creeps varies, you can find it by paying attention to the icons on the minimap. Some creeps can be too strong, farm carefully!"
		"PN_Boss_header"									"Boss"
		"PN_boss_text"										"There are several bosses on the map, which can be found by the Roshan icon. For killing them, you can get gold, experience and Boss Soul needed to upgrade items."
		
		"aa_on_win_dire_message" 								"VICTORY! IN THE NAME OF THE SATAN!"
        "aa_on_win_radiant_message"                             "VICTORY! FOR THE GLORY OF THE LIGHT"
        "increaseon_game_name"									"Angel Arena New Rising"
        "addon_game_name"										"Angel Arena New Rising"
        "addon_name_t"											"Angel Arena"
        "DOTA_GAMEMODE_15"										"Angel Arena"
        "DOTA_GoodGuys"											"Angels"
        "DOTA_BadGuys"											"Fallens"

        "ANGEL_ARENA_ON_KILL"									"%s1 get <font color='#FFFF00'>%s2</font> bounty gold for kill!"
		"ANGEL_ARENA_ON_ASSIST"									"%s1 get <font color='#FFFF00'>%s2</font> bounty gold for assist!"

        "game_ends_on_time"										"Game ends at {s:time}"

		"duel_nobody_wins" 										"Duel ends in {s:time}"
		"duel_next_duel" 										"Next duel in {s:time}"
		"duel_start"											"Duel begins!"
		"duel_end"												"Duel has ended."
		"un_banned"												"Available in the repick menu"
		"duel_1" 												"Duel will start in 1"
		"duel_error"											"<font color='#FF1111'>[DUEL]</font> Not enough players."
		"duel_nobody" 											"<font color='#FF1111'>[DUEL]</font> Time over! DRAW! Nobody won."
		"duel_end_win_radiant"									"The angels triumph over the fallens"
		"duel_end_win_demons"									"The fallens triumph over the angels"

		"game_ends_on_30_sec"									"Game ends in 30sec.!"

		"aa_last_duel_coming"									"Next duel will be decisive "

        "angel_arena_kill_limit_click"							"We need to do %s kills for the victory, but enemy needs %s kills for the victory!"

        "on_boss_die_miniboss"									"Someone kill the <font color='#58ACFA'>Tormentor</font>!"

        "DOTA_Tooltip_modifier_stuck_count" 					"Death count" 
        "DOTA_Tooltip_modifier_stuck_count_Description"			"It is bear, not a cobold, believe me"

        "boss_possessed_demon"								"Possessed Demon"
        "on_boss_die_possessed"								"<font color='#58ACFA'>Possessed Demon</font> was killed."

        "npc_aa_abyss_warrior"								"Abyss Warrior"
        "on_boss_die_abyss_warrior"							"<font color='#58ACFA'>Abyss Warrior</font> was killed."

        "npc_aa_soul_guardian"								"Soul Guardian"
        "on_boss_die_soul_guardian"							"<font color='#58ACFA'>Soul Guardian</font> was killed."

		"DOTA_Tooltip_ability_item_edible_gem"             					"Edible Gem of True Sight"
		"DOTA_Tooltip_ability_item_edible_gem_Description"  				"Provides True Sight effect"

		"DOTA_Tooltip_modifier_modifier_edible_gem_aura"					"True Sight"
		"Dota_tooltip_modifier_edible_gem_aura"		        				"Edible Gem"

		"DOTA_TOOLTIP_ABILITY_ITEM_TOME_INT_6"                             "Book of Intelligence (+10)"
		"DOTA_TOOLTIP_ABILITY_ITEM_TOME_INT_6_Description"                 "Permanently grants the hero 5 reliable intelligence and 5 unreliable intelligence. Upon each death, you will lose 20% of unreliable intelligence."

		"DOTA_TOOLTIP_ABILITY_ITEM_TOME_AGI_6"                             "Book of Agility (+10)"
		"DOTA_TOOLTIP_ABILITY_ITEM_TOME_AGI_6_Description"                 "Permanently grants the hero 5 reliable strength and 5 unreliable strength. Upon each death, you will lose 20% of unreliable agility."

		"DOTA_TOOLTIP_ABILITY_ITEM_TOME_STR_6"                             "Book of Strength (+10)"
		"DOTA_TOOLTIP_ABILITY_ITEM_TOME_STR_6_Description"                 "Permanently grants the hero 5 reliable strength and 5 unreliable agility. Upon each death, you will lose 20% of unreliable strength."

		"DOTA_TOOLTIP_ABILITY_ITEM_TOME_UN_6"                              "Book of Gods (+10)"
		"DOTA_TOOLTIP_ABILITY_ITEM_TOME_UN_6_Description"                  "Permanently grants the hero 5 of each reliable attribute and 5 of each unreliable attribute. Upon each death, you will lose 20% of unreliable attributes."

		"DOTA_TOOLTIP_bonus_str_tome"                                    "Unreliable Strength"
		"DOTA_TOOLTIP_bonus_str_tome_Description"                        "Upon death, you will lose 20%%% of unreliable strength."

		"DOTA_TOOLTIP_bonus_agi_tome"                                    "Unreliable Agility"
		"DOTA_TOOLTIP_bonus_agi_tome_Description"                        "Upon death, you will lose 20%%% of unreliable agility."

		"DOTA_TOOLTIP_bonus_int_tome"                                    "Unreliable Intelligence"
		"DOTA_TOOLTIP_bonus_int_tome_Description"                        "Upon death, you will lose 20%%% of unreliable intelligence."

		"DOTA_TOOLTIP_ABILITY_ITEM_TOME_MED"								"Medical Tractate"
		"DOTA_TOOLTIP_ABILITY_ITEM_TOME_MED_Description"					"Permanently increases your hero's Health by 500 and mana by 250."

		"DOTA_TOOLTIP_ABILITY_ITEM_TOME_LVLUP"								"Tome of Heroes"
		"DOTA_TOOLTIP_ABILITY_ITEM_TOME_LVLUP_Description"					"Increases your hero's level by 1."

		"npc_aa_bulding_shrine_radiant"										"Shrine"
		"npc_aa_bulding_shrine_dire"										"Shrine"

		"DOTA_Tooltip_ability_shadow_fiend_presence_of_the_dark_lord"										"Presence of the Dark Lord"
		"DOTA_Tooltip_ability_shadow_fiend_presence_of_the_dark_lord_Description"							"The hero's presence reduces the armor of nearby enemies. Each death of an enemy hero in proximity enhances the armor reduction by %bonus_armor_per_stack% for %kill_buff_duration% seconds."
		"DOTA_Tooltip_ability_shadow_fiend_presence_of_the_dark_lord_shard_description"					"Reduces magic resistance of nearby enemies by 14%%."
		"DOTA_Tooltip_ability_shadow_fiend_presence_of_the_dark_lord_Lore"									"Even just being nearby, Nevermore corrodes the soul."
		"DOTA_Tooltip_ability_shadow_fiend_presence_of_the_dark_lord_Note0"								"The effect stacks with other abilities and auras that reduce armor."
		"DOTA_Tooltip_ability_shadow_fiend_presence_of_the_dark_lord_presence_armor_reduction"			"BASE ARMOR REDUCTION:"
		"DOTA_Tooltip_ability_shadow_fiend_presence_of_the_dark_lord_presence_armor_reduction_pct"		"%ARMOR REDUCTION:"
		"DOTA_Tooltip_ability_shadow_fiend_presence_of_the_dark_lord_presence_radius"						"RADIUS:"
		"DOTA_Tooltip_ability_special_bonus_unique_nevermore_presence_of_the_dark_lord"		"+{s:bonus_presence_armor_reduction_pct}% to Presence of the Dark Lord armor reduction"

		"DOTA_Tooltip_ability_ability_shrine_restore"						"Restoration"
		"DOTA_Tooltip_ability_ability_shrine_restore_Description"			"Restorating health and mana to nearby allies turns off for 5 seconds when receiving damage"
		"DOTA_Tooltip_ability_ability_shrine_restore_aura_radius"			"RADIUS:"
		"DOTA_Tooltip_ability_ability_shrine_restore_health_regen_const"	"HEALTH RESTORE:"
		"DOTA_Tooltip_ability_ability_shrine_restore_mana_regen_const"		"MANA RESTORE:"
		"DOTA_Tooltip_ability_ability_shrine_restore_health_regen_pct"		"%HEALTH RESTORE:"
		"DOTA_Tooltip_ability_ability_shrine_restore_mana_regen_pct"		"%MANA RESTORE:"
		"DOTA_Tooltip_modifier_ability_shrine_restore_effect_toggle_off"	"Recovery from shrine is disabled"
		"DOTA_Tooltip_modifier_ability_shrine_restore_effect"				"Restoration"
		"DOTA_Tooltip_modifier_ability_shrine_restore_effect_Description"	"Health and mana are restoring"

        "DOTA_Tooltip_Ability_soul_guardian_heroes_ring"							"Rallying Field"
